ZIP,TotalPopulation,Crowding among housing units,Housing cost burden among households,No broadband internet subscription among households,No high school diploma among adults aged 25 years or older,Persons aged 65 years or older,Persons living below 150% of the poverty level,Persons of racial or ethnic minority status,Single-parent households,Unemployment among people 16 years and older in the labor force
1.0,0.0529718035417669,0.22675347113349695,-0.01124056291891027,0.05491574317337368,0.07949893235337314,-0.027367782541415475,0.0950450521199345,0.21145221683556628,0.022305667217059653,0.026252190965385915
0.0529718035417669,1.0,0.15848609852612341,0.2997685111774991,-0.27270935656186474,0.01783450669691219,-0.23770452844835605,-0.06143821659835719,0.4338246850325843,0.1696714445612424,0.014703644835624526
0.22675347113349695,0.15848609852612341,1.0,0.15465842873292654,0.09658909693280053,0.29207506958319635,-0.2160825023032146,0.26678360123238104,0.4173250640560814,0.15065187461318671,0.17726754633763372
-0.01124056291891027,0.2997685111774991,0.15465842873292654,1.0,0.032249995713732146,0.17632143141779233,-0.08624966327345063,0.39213308349652953,0.3531858158299808,0.24992814602292324,0.1847475135904798
0.05491574317337368,-0.27270935656186474,0.09658909693280053,0.032249995713732146,1.0,0.38866313969414584,0.18722912548200246,0.4355394386434695,0.08737869163799801,0.024330086405734558,0.1505653186161106
0.07949893235337314,0.01783450669691219,0.29207506958319635,0.17632143141779233,0.38866313969414584,1.0,-0.05837920596985267,0.4921268085057533,0.36010923064919176,0.16917601590065318,0.21133802045458627
-0.027367782541415475,-0.23770452844835605,-0.2160825023032146,-0.08624966327345063,0.18722912548200246,-0.05837920596985267,1.0,-0.07563766526840043,-0.28443418013453864,-0.25788900856316055,-0.0693780640184863
0.0950450521199345,-0.06143821659835719,0.26678360123238104,0.39213308349652953,0.4355394386434695,0.4921268085057533,-0.07563766526840043,1.0,0.3147479462832198,0.28576967110319323,0.3325846860260019
0.21145221683556628,0.4338246850325843,0.4173250640560814,0.3531858158299808,0.08737869163799801,0.36010923064919176,-0.28443418013453864,0.3147479462832198,1.0,0.33166013087095403,0.22099420633005096
0.022305667217059653,0.1696714445612424,0.15065187461318671,0.24992814602292324,0.024330086405734558,0.16917601590065318,-0.25788900856316055,0.28576967110319323,0.33166013087095403,1.0,0.11562279391298438
0.026252190965385915,0.014703644835624526,0.17726754633763372,0.1847475135904798,0.1505653186161106,0.21133802045458627,-0.0693780640184863,0.3325846860260019,0.22099420633005096,0.11562279391298438,1.0
